light_id,source_type,source_id,x,y,radius_px,intensity,color_tag,height_px
l0183,bridge_lamp,gwb_upper_level_2_R,8447.52,6934.96,165,0.64,warm,42
l0184,bridge_lamp,gwb_upper_level_3_L,8648.93,6404.66,165,0.64,warm,42
l0185,bridge_lamp,gwb_upper_level_3_R,8705.31,6905.5,165,0.64,warm,42
l0186,bridge_lamp,gwb_upper_level_4_L,8911.26,6377.82,165,0.64,warm,42
l0187,bridge_lamp,gwb_upper_level_4_R,8960.28,6879.43,165,0.64,warm,42
l0188,bridge_lamp,gwb_upper_level_5_L,9171.1,6352.58,165,0.64,warm,42
l0189,bridge_lamp,gwb_upper_level_5_R,9218.0,6854.39,165,0.64,warm,42
l0190,bridge_lamp,gwb_upper_level_6_L,9437.63,6332.39,165,0.64,warm,42
l0191,bridge_lamp,gwb_upper_level_6_R,9469.96,6835.35,165,0.64,warm,42
l0192,bridge_lamp,gwb_upper_level_7_L,9694.85,6315.81,165,0.64,warm,42
l0193,bridge_lamp,gwb_upper_level_7_R,9731.67,6818.46,165,0.64,warm,42
l0194,bridge_lamp,gwb_upper_level_8_L,9937.73,6290.27,165,0.64,warm,42
l0195,bridge_lamp,gwb_upper_level_8_R,10005.82,6789.65,165,0.64,warm,42
l0196,bridge_lamp,gwb_upper_level_9_L,10195.35,6255.14,165,0.64,warm,42
l0197,bridge_lamp,gwb_upper_level_9_R,10263.44,6754.52,165,0.64,warm,42
l0198,building_windows,2,14518.5,127.0,153,0.37,amber,18
l0199,building_windows,12,13627.5,1053.0,174,0.38,green,18
l0200,building_windows,19,9719.7,1435.0,153,0.37,amber,18
l0201,building_windows,21,13822.0,1398.35,126,0.3,green,18
l0202,building_windows,23,9671.6,1586.0,159,0.43,amber,18
l0203,building_windows,25,13852.0,1608.45,153,0.37,amber,18
l0204,building_windows,26,14084.0,1577.95,168,0.32,green,18
l0205,building_windows,27,14250.0,1646.9,174,0.38,green,18
l0206,building_windows,28,13406.05,1783.0,156,0.4,green,18
l0207,building_windows,33,14020.0,1944.65,174,0.38,green,18
l0208,building_windows,34,14220.0,1979.85,138,0.42,green,18
l0209,building_windows,38,13599.0,2089.85,141,0.25,amber,18
l0210,building_windows,41,14496.05,2113.0,165,0.29,amber,18
l0211,building_windows,44,14452.5,2373.0,123,0.27,amber,18
l0212,building_windows,49,10569.0,2510.5,120,0.24,green,18
l0213,building_windows,52,12392.35,2497.0,168,0.32,green,18
l0214,building_windows,58,6660.85,2725.0,126,0.3,green,18
l0215,building_windows,59,7252.0,2708.8,147,0.31,amber,18
l0216,building_windows,64,14047.0,2671.7,126,0.3,green,18
l0217,building_windows,68,6437.0,2855.8,141,0.25,amber,18
l0218,building_windows,73,15283.1,2906.0,162,0.26,green,18
l0219,building_windows,75,5207.0,3077.85,123,0.27,amber,18
l0220,building_windows,76,5400.0,3047.05,144,0.27999999999999997,green,18
l0221,building_windows,77,5633.0,3055.7,159,0.43,amber,18
l0222,building_windows,84,12564.75,3274.0,159,0.43,amber,18
l0223,building_windows,87,15308.65,3284.0,162,0.26,green,18
l0224,building_windows,89,4646.0,3437.65,120,0.24,green,18
l0225,building_windows,93,11846.2,3426.0,144,0.27999999999999997,green,18
l0226,building_windows,94,12205.3,3459.0,141,0.25,amber,18
l0227,building_windows,99,15328.3,3463.0,150,0.33999999999999997,green,18
l0228,building_windows,101,4138.1,3654.0,165,0.29,amber,18
l0229,building_windows,106,3542.0,3821.8,138,0.42,green,18
l0230,building_windows,110,5022.15,3791.0,129,0.32999999999999996,amber,18
l0231,building_windows,113,11806.8,3790.0,126,0.3,green,18
l0232,building_windows,115,12351.05,3848.0,141,0.25,amber,18
l0233,building_windows,119,3142.2,3995.0,141,0.25,amber,18
l0234,building_windows,121,7747.9,3977.0,123,0.27,amber,18
l0235,building_windows,122,11417.0,4010.0,144,0.27999999999999997,green,18
l0236,building_windows,126,14692.0,4043.85,120,0.24,green,18
l0237,building_windows,130,15714.0,3995.3,156,0.4,green,18
l0238,building_windows,131,2808.0,4160.7,144,0.27999999999999997,green,18
l0239,building_windows,134,9722.0,4227.0,132,0.36,green,18
l0240,building_windows,135,9962.0,4172.0,123,0.27,amber,18
l0241,building_windows,144,3180.0,4371.1,165,0.29,amber,18
l0242,building_windows,155,15867.0,4351.5,153,0.37,amber,18
l0243,building_windows,157,5863.0,4601.05,120,0.24,green,18
l0244,building_windows,158,6039.0,4592.95,144,0.27999999999999997,green,18
l0245,building_windows,159,6232.0,4551.0,141,0.25,amber,18
l0246,building_windows,160,10584.45,4544.0,132,0.36,green,18
l0247,building_windows,162,14482.85,4534.0,171,0.35,amber,18
l0248,building_windows,170,107.0,4897.6,174,0.38,green,18
l0249,building_windows,177,7285.0,4956.85,150,0.33999999999999997,green,18
l0250,building_windows,186,470.0,5102.3,153,0.37,amber,18
l0251,building_windows,187,702.0,5079.9,174,0.38,green,18
l0252,building_windows,189,1140.0,5104.7,147,0.31,amber,18
l0253,building_windows,190,1368.0,5069.65,156,0.4,green,18
l0254,building_windows,193,2978.0,5186.5,135,0.39,amber,18
l0255,building_windows,195,3563.0,5105.85,171,0.35,amber,18
l0256,building_windows,198,4434.9,5133.0,174,0.38,green,18
l0257,building_windows,200,7478.0,5142.55,165,0.29,amber,18
l0258,building_windows,208,7520.0,5291.0,120,0.24,green,18
l0259,building_windows,209,12588.8,5271.0,162,0.26,green,18
l0260,building_windows,212,1699.0,5474.0,123,0.27,amber,18
l0261,building_windows,215,11128.15,5486.0,129,0.32999999999999996,amber,18
l0262,building_windows,217,12824.0,5450.1,123,0.27,amber,18
l0263,building_windows,219,1563.7,5716.0,129,0.32999999999999996,amber,18
l0264,building_windows,224,3618.0,5626.8,162,0.26,green,18
l0265,building_windows,225,4030.0,5697.1,132,0.36,green,18
l0266,building_windows,233,2124.0,5815.3,162,0.26,green,18
l0267,building_windows,238,10954.5,5908.0,174,0.38,green,18
l0268,building_windows,239,1343.55,6033.0,174,0.38,green,18
l0269,building_windows,242,5832.1,6053.0,135,0.39,amber,18
l0270,building_windows,244,1689.65,6242.0,141,0.25,amber,18
l0271,building_windows,249,9541.3,6237.0,147,0.31,amber,18
l0272,building_windows,251,15078.0,6242.0,135,0.39,amber,18
l0273,building_windows,255,3561.0,6450.85,156,0.4,green,18
l0274,building_windows,256,3775.25,6405.0,129,0.32999999999999996,amber,18
l0275,building_windows,257,5779.8,6392.0,162,0.26,green,18
l0276,building_windows,263,3378.0,6657.15,156,0.4,green,18
l0277,building_windows,264,3790.0,6658.25,132,0.36,green,18
l0278,building_windows,265,3969.0,6632.65,165,0.29,amber,18
l0279,building_windows,268,15898.7,6650.0,132,0.36,green,18
l0280,building_windows,269,1101.25,6786.0,177,0.41000000000000003,amber,18
l0281,building_windows,270,1984.0,6786.95,141,0.25,amber,18
l0282,building_windows,272,2393.0,6837.1,129,0.32999999999999996,amber,18
l0283,building_windows,275,3985.0,6802.0,147,0.31,amber,18
l0284,building_windows,280,12449.65,6807.0,156,0.4,green,18
l0285,building_windows,281,13222.7,6760.0,141,0.25,amber,18
l0286,building_windows,282,14049.0,6772.0,171,0.35,amber,18
l0287,building_windows,288,6213.0,7021.0,162,0.26,green,18
l0288,building_windows,289,13217.5,6965.0,129,0.32999999999999996,amber,18
l0289,building_windows,290,13405.6,6975.0,132,0.36,green,18
l0290,building_windows,293,7039.0,7140.05,177,0.41000000000000003,amber,18
l0291,building_windows,294,7277.0,7123.4,150,0.33999999999999997,green,18
l0292,building_windows,295,12401.35,7157.0,171,0.35,amber,18
l0293,building_windows,298,15053.0,7209.3,153,0.37,amber,18
l0294,building_windows,300,15472.0,7164.05,153,0.37,amber,18
l0295,building_windows,301,15706.0,7233.8,159,0.43,amber,18
l0296,building_windows,302,1518.0,7314.0,153,0.37,amber,18
l0297,building_windows,304,1907.0,7392.0,171,0.35,amber,18
l0298,building_windows,305,2187.0,7363.0,153,0.37,amber,18
l0299,building_windows,309,12849.0,7338.35,174,0.38,green,18
l0300,building_windows,313,6059.0,7531.0,177,0.41000000000000003,amber,18
l0301,building_windows,314,11968.0,7592.2,144,0.27999999999999997,green,18
l0302,building_windows,316,12360.0,7581.0,174,0.38,green,18
l0303,building_windows,317,12798.0,7531.1,153,0.37,amber,18
l0304,building_windows,320,488.6,7699.0,177,0.41000000000000003,amber,18
l0305,building_windows,322,3628.0,7739.35,120,0.24,green,18
l0306,building_windows,323,4332.95,7724.0,159,0.43,amber,18
l0307,building_windows,325,6297.0,7730.0,129,0.32999999999999996,amber,18
l0308,building_windows,327,13610.0,7755.0,123,0.27,amber,18
l0309,building_windows,331,360.75,7885.0,147,0.31,amber,18
l0310,building_windows,335,4227.0,7904.9,138,0.42,green,18
l0311,building_windows,337,6070.0,7952.0,123,0.27,amber,18
l0312,building_windows,340,120.0,8143.3,159,0.43,amber,18
l0313,building_windows,341,321.0,8104.15,150,0.33999999999999997,green,18
l0314,building_windows,342,1366.0,8115.0,168,0.32,green,18
l0315,building_windows,344,4177.0,8133.0,171,0.35,amber,18
l0316,building_windows,347,9900.0,8125.35,168,0.32,green,18
l0317,building_windows,348,11848.45,8084.0,129,0.32999999999999996,amber,18
l0318,building_windows,349,4435.0,8306.7,138,0.42,green,18
l0319,building_windows,357,11840.3,8443.0,147,0.31,amber,18
l0320,building_windows,358,1471.9,8664.0,126,0.3,green,18
l0321,building_windows,360,10167.0,8678.0,153,0.37,amber,18
l0322,building_windows,361,10344.1,8635.0,129,0.32999999999999996,amber,18
l0323,building_windows,365,5264.0,8824.0,120,0.24,green,18
l0324,building_windows,367,6466.9,8848.0,153,0.37,amber,18
l0325,building_windows,370,11779.15,8860.0,177,0.41000000000000003,amber,18
l0326,building_windows,371,1304.65,9028.0,147,0.31,amber,18
l0327,building_windows,372,1475.8,9060.0,129,0.32999999999999996,amber,18
l0328,building_windows,373,2941.0,8997.9,174,0.38,green,18
l0329,building_windows,377,6253.4,9036.0,159,0.43,amber,18
l0330,building_windows,379,7439.0,9038.0,168,0.32,green,18
l0331,building_windows,386,3244.3,9256.0,120,0.24,green,18
l0332,building_windows,389,10757.0,9210.25,177,0.41000000000000003,amber,18
l0333,building_windows,395,8315.0,9403.0,123,0.27,amber,18
l0334,building_windows,397,10343.0,9440.75,123,0.27,amber,18
l0335,building_windows,406,10160.0,9550.0,147,0.31,amber,18
l0336,building_windows,407,1523.45,9793.0,138,0.42,green,18
l0337,building_windows,409,6477.0,9749.0,126,0.3,green,18
l0338,building_windows,411,9099.0,9791.15,135,0.39,amber,18
l0339,building_windows,415,1667.2,9982.0,174,0.38,green,18
l0340,building_windows,416,3410.0,10005.8,174,0.38,green,18
l0341,building_windows,425,9154.0,10019.4,123,0.27,amber,18
l0342,building_windows,426,9534.0,9985.85,120,0.24,green,18
l0343,building_windows,432,6311.3,10134.0,171,0.35,amber,18
l0344,building_windows,436,8332.0,10135.35,159,0.43,amber,18
l0345,building_windows,440,5598.2,10325.0,174,0.38,green,18
l0346,building_windows,441,7276.0,10330.0,156,0.4,green,18
l0347,building_windows,444,5392.0,10536.7,174,0.38,green,18
l0348,building_windows,445,5641.0,10479.7,147,0.31,amber,18
l0349,building_windows,455,1920.0,10900.55,123,0.27,amber,18
l0350,building_windows,458,1914.0,11094.0,177,0.41000000000000003,amber,18
l0351,building_windows,459,3428.95,11093.0,120,0.24,green,18
l0352,building_windows,460,5908.55,11075.0,120,0.24,green,18
l0353,building_windows,463,3413.0,11238.0,153,0.37,amber,18
l0354,building_windows,467,1906.0,11464.0,171,0.35,amber,18
l0355,building_windows,471,3743.0,11459.3,135,0.39,amber,18
l0356,building_windows,475,3436.9,11616.0,174,0.38,green,18
l0357,building_windows,476,4814.35,11650.0,165,0.29,amber,18
l0358,building_windows,478,5630.0,11625.0,171,0.35,amber,18
l0359,building_windows,479,6289.25,11634.0,171,0.35,amber,18
l0360,building_windows,482,3189.7,11838.0,177,0.41000000000000003,amber,18
l0361,building_windows,484,4809.9,11776.0,141,0.25,amber,18
l0362,building_windows,490,6277.05,7283.05,144,0.27999999999999997,green,18
l0363,building_windows,494,6060.6,7184.0,171,0.35,amber,18
l0364,building_windows,497,10137.35,5867.0,168,0.32,green,18
l0365,building_windows,502,12914.0,4826.15,165,0.29,amber,18
l0366,building_windows,503,10139.35,5004.0,150,0.33999999999999997,green,18
l0367,building_windows,504,10309.0,5160.85,123,0.27,amber,18
l0368,building_windows,505,13819.0,5733.0,120,0.24,green,18
