sidewalk_id,road_id,side,level,width,continuous,walkable
road_047_left,road_047,left,0,14.0,true,true
road_047_right,road_047,right,0,14.0,true,true
road_048_left,road_048,left,0,56.0,true,true
road_048_right,road_048,right,0,56.0,true,true
road_049_left,road_049,left,0,14.0,true,true
road_049_right,road_049,right,0,14.0,true,true
road_050_left,road_050,left,0,56.0,true,true
road_050_right,road_050,right,0,56.0,true,true
road_051_left,road_051,left,0,44.0,true,true
road_051_right,road_051,right,0,44.0,true,true
road_055_left,road_055,left,0,56.0,true,true
road_055_right,road_055,right,0,56.0,true,true
road_057_left,road_057,left,0,56.0,true,true
road_057_right,road_057,right,0,56.0,true,true
road_058_left,road_058,left,0,56.0,true,true
road_058_right,road_058,right,0,56.0,true,true
road_059_left,road_059,left,0,56.0,true,true
road_059_right,road_059,right,0,56.0,true,true
road_060_left,road_060,left,0,34.0,true,true
road_060_right,road_060,right,0,34.0,true,true
road_061_left,road_061,left,0,34.0,true,true
road_061_right,road_061,right,0,34.0,true,true
road_062_left,road_062,left,0,14.0,true,true
road_062_right,road_062,right,0,14.0,true,true
road_063_left,road_063,left,0,34.0,true,true
road_063_right,road_063,right,0,34.0,true,true
road_064_left,road_064,left,0,14.0,true,true
road_064_right,road_064,right,0,14.0,true,true
road_065_left,road_065,left,0,56.0,true,true
road_065_right,road_065,right,0,56.0,true,true
road_066_left,road_066,left,0,34.0,true,true
road_066_right,road_066,right,0,34.0,true,true
road_067_left,road_067,left,0,44.0,true,true
road_067_right,road_067,right,0,44.0,true,true
road_068_left,road_068,left,0,56.0,true,true
road_068_right,road_068,right,0,56.0,true,true
road_069_left,road_069,left,0,34.0,true,true
road_069_right,road_069,right,0,34.0,true,true
road_070_left,road_070,left,0,34.0,true,true
road_070_right,road_070,right,0,34.0,true,true
road_071_left,road_071,left,0,34.0,true,true
road_071_right,road_071,right,0,34.0,true,true
road_072_left,road_072,left,0,14.0,true,true
road_072_right,road_072,right,0,14.0,true,true
road_073_left,road_073,left,0,34.0,true,true
road_073_right,road_073,right,0,34.0,true,true
road_074_left,road_074,left,0,34.0,true,true
road_074_right,road_074,right,0,34.0,true,true
road_075_left,road_075,left,0,34.0,true,true
road_075_right,road_075,right,0,34.0,true,true
road_076_left,road_076,left,0,34.0,true,true
road_076_right,road_076,right,0,34.0,true,true
road_078_left,road_078,left,0,34.0,true,true
road_078_right,road_078,right,0,34.0,true,true
road_079_left,road_079,left,0,34.0,true,true
road_079_right,road_079,right,0,34.0,true,true
road_081_left,road_081,left,0,34.0,true,true
road_081_right,road_081,right,0,34.0,true,true
road_082_left,road_082,left,0,34.0,true,true
road_082_right,road_082,right,0,34.0,true,true
road_083_left,road_083,left,0,34.0,true,true
road_083_right,road_083,right,0,34.0,true,true
road_084_left,road_084,left,0,34.0,true,true
road_084_right,road_084,right,0,34.0,true,true
road_085_left,road_085,left,0,34.0,true,true
road_085_right,road_085,right,0,34.0,true,true
road_086_left,road_086,left,0,34.0,true,true
road_086_right,road_086,right,0,34.0,true,true
road_087_left,road_087,left,0,34.0,true,true
road_087_right,road_087,right,0,34.0,true,true
road_088_left,road_088,left,0,34.0,true,true
road_088_right,road_088,right,0,34.0,true,true
road_089_left,road_089,left,0,34.0,true,true
road_089_right,road_089,right,0,34.0,true,true
road_090_left,road_090,left,0,34.0,true,true
road_090_right,road_090,right,0,34.0,true,true
road_091_left,road_091,left,0,34.0,true,true
road_091_right,road_091,right,0,34.0,true,true
road_092_left,road_092,left,0,34.0,true,true
road_092_right,road_092,right,0,34.0,true,true
road_093_left,road_093,left,0,34.0,true,true
road_093_right,road_093,right,0,34.0,true,true
road_094_left,road_094,left,0,34.0,true,true
road_094_right,road_094,right,0,34.0,true,true
road_095_left,road_095,left,0,34.0,true,true
road_095_right,road_095,right,0,34.0,true,true
road_096_left,road_096,left,0,34.0,true,true
road_096_right,road_096,right,0,34.0,true,true
road_097_left,road_097,left,0,34.0,true,true
road_097_right,road_097,right,0,34.0,true,true
road_098_left,road_098,left,0,34.0,true,true
road_098_right,road_098,right,0,34.0,true,true
road_099_left,road_099,left,0,34.0,true,true
road_099_right,road_099,right,0,34.0,true,true
road_100_left,road_100,left,0,34.0,true,true
road_100_right,road_100,right,0,34.0,true,true
road_101_left,road_101,left,0,34.0,true,true
road_101_right,road_101,right,0,34.0,true,true
road_102_left,road_102,left,0,34.0,true,true
road_102_right,road_102,right,0,34.0,true,true
road_103_left,road_103,left,0,34.0,true,true
road_103_right,road_103,right,0,34.0,true,true
road_104_left,road_104,left,0,34.0,true,true
road_104_right,road_104,right,0,34.0,true,true
road_105_left,road_105,left,0,34.0,true,true
road_105_right,road_105,right,0,34.0,true,true
road_107_left,road_107,left,0,34.0,true,true
road_107_right,road_107,right,0,34.0,true,true
road_108_left,road_108,left,0,34.0,true,true
road_108_right,road_108,right,0,34.0,true,true
road_109_left,road_109,left,0,34.0,true,true
road_109_right,road_109,right,0,34.0,true,true
road_110_left,road_110,left,0,34.0,true,true
road_110_right,road_110,right,0,34.0,true,true
road_111_left,road_111,left,0,34.0,true,true
road_111_right,road_111,right,0,34.0,true,true
road_112_left,road_112,left,0,34.0,true,true
road_112_right,road_112,right,0,34.0,true,true
road_114_left,road_114,left,0,34.0,true,true
road_114_right,road_114,right,0,34.0,true,true
road_115_left,road_115,left,0,34.0,true,true
road_115_right,road_115,right,0,34.0,true,true
road_116_left,road_116,left,0,34.0,true,true
road_116_right,road_116,right,0,34.0,true,true
road_117_left,road_117,left,0,34.0,true,true
road_117_right,road_117,right,0,34.0,true,true
road_118_left,road_118,left,0,34.0,true,true
road_118_right,road_118,right,0,34.0,true,true
road_119_left,road_119,left,0,34.0,true,true
road_119_right,road_119,right,0,34.0,true,true
road_120_left,road_120,left,0,34.0,true,true
road_120_right,road_120,right,0,34.0,true,true
road_121_left,road_121,left,0,34.0,true,true
road_121_right,road_121,right,0,34.0,true,true
road_122_left,road_122,left,0,34.0,true,true
road_122_right,road_122,right,0,34.0,true,true
road_123_left,road_123,left,0,34.0,true,true
road_123_right,road_123,right,0,34.0,true,true
road_124_left,road_124,left,0,34.0,true,true
road_124_right,road_124,right,0,34.0,true,true
road_125_left,road_125,left,0,34.0,true,true
road_125_right,road_125,right,0,34.0,true,true
road_127_left,road_127,left,0,34.0,true,true
road_127_right,road_127,right,0,34.0,true,true
road_128_left,road_128,left,0,34.0,true,true
road_128_right,road_128,right,0,34.0,true,true
road_129_left,road_129,left,0,34.0,true,true
road_129_right,road_129,right,0,34.0,true,true
road_130_left,road_130,left,0,34.0,true,true
road_130_right,road_130,right,0,34.0,true,true
road_131_left,road_131,left,0,34.0,true,true
road_131_right,road_131,right,0,34.0,true,true
road_132_left,road_132,left,0,34.0,true,true
road_132_right,road_132,right,0,34.0,true,true
road_133_left,road_133,left,0,34.0,true,true
road_133_right,road_133,right,0,34.0,true,true
road_134_left,road_134,left,0,34.0,true,true
road_134_right,road_134,right,0,34.0,true,true
road_135_left,road_135,left,0,34.0,true,true
road_135_right,road_135,right,0,34.0,true,true
road_136_left,road_136,left,0,34.0,true,true
road_136_right,road_136,right,0,34.0,true,true
road_137_left,road_137,left,0,34.0,true,true
road_137_right,road_137,right,0,34.0,true,true
road_138_left,road_138,left,0,34.0,true,true
road_138_right,road_138,right,0,34.0,true,true
road_139_left,road_139,left,0,34.0,true,true
road_139_right,road_139,right,0,34.0,true,true
road_140_left,road_140,left,0,34.0,true,true
road_140_right,road_140,right,0,34.0,true,true
road_141_left,road_141,left,0,34.0,true,true
road_141_right,road_141,right,0,34.0,true,true
road_142_left,road_142,left,0,34.0,true,true
road_142_right,road_142,right,0,34.0,true,true
road_143_left,road_143,left,0,34.0,true,true
road_143_right,road_143,right,0,34.0,true,true
road_144_left,road_144,left,0,34.0,true,true
road_144_right,road_144,right,0,34.0,true,true
road_145_left,road_145,left,0,34.0,true,true
road_145_right,road_145,right,0,34.0,true,true
road_146_left,road_146,left,0,34.0,true,true
road_146_right,road_146,right,0,34.0,true,true
road_147_left,road_147,left,0,34.0,true,true
road_147_right,road_147,right,0,34.0,true,true
road_148_left,road_148,left,0,34.0,true,true
road_148_right,road_148,right,0,34.0,true,true
road_149_left,road_149,left,0,34.0,true,true
road_149_right,road_149,right,0,34.0,true,true
road_150_left,road_150,left,0,34.0,true,true
road_150_right,road_150,right,0,34.0,true,true
road_151_left,road_151,left,0,34.0,true,true
road_151_right,road_151,right,0,34.0,true,true
road_153_left,road_153,left,0,34.0,true,true
road_153_right,road_153,right,0,34.0,true,true
road_154_left,road_154,left,0,34.0,true,true
road_154_right,road_154,right,0,34.0,true,true
road_155_left,road_155,left,0,34.0,true,true
road_155_right,road_155,right,0,34.0,true,true
road_156_left,road_156,left,0,34.0,true,true
road_156_right,road_156,right,0,34.0,true,true
road_157_left,road_157,left,0,34.0,true,true
road_157_right,road_157,right,0,34.0,true,true
road_158_left,road_158,left,0,34.0,true,true
road_158_right,road_158,right,0,34.0,true,true
road_159_left,road_159,left,0,34.0,true,true
road_159_right,road_159,right,0,34.0,true,true
road_160_left,road_160,left,0,34.0,true,true
road_160_right,road_160,right,0,34.0,true,true
road_161_left,road_161,left,0,34.0,true,true
road_161_right,road_161,right,0,34.0,true,true
road_162_left,road_162,left,0,34.0,true,true
road_162_right,road_162,right,0,34.0,true,true
road_163_left,road_163,left,0,34.0,true,true
road_163_right,road_163,right,0,34.0,true,true
road_164_left,road_164,left,0,34.0,true,true
road_164_right,road_164,right,0,34.0,true,true
road_165_left,road_165,left,0,34.0,true,true
road_165_right,road_165,right,0,34.0,true,true
road_166_left,road_166,left,0,34.0,true,true
road_166_right,road_166,right,0,34.0,true,true
road_167_left,road_167,left,0,34.0,true,true
road_167_right,road_167,right,0,34.0,true,true
road_168_left,road_168,left,0,34.0,true,true
road_168_right,road_168,right,0,34.0,true,true
road_169_left,road_169,left,0,34.0,true,true
road_169_right,road_169,right,0,34.0,true,true
road_170_left,road_170,left,0,34.0,true,true
road_170_right,road_170,right,0,34.0,true,true
road_171_left,road_171,left,0,34.0,true,true
road_171_right,road_171,right,0,34.0,true,true
road_172_left,road_172,left,0,34.0,true,true
road_172_right,road_172,right,0,34.0,true,true
road_173_left,road_173,left,0,34.0,true,true
road_173_right,road_173,right,0,34.0,true,true
road_174_left,road_174,left,0,34.0,true,true
road_174_right,road_174,right,0,34.0,true,true
road_175_left,road_175,left,0,34.0,true,true
road_175_right,road_175,right,0,34.0,true,true
road_176_left,road_176,left,0,34.0,true,true
road_176_right,road_176,right,0,34.0,true,true
road_177_left,road_177,left,0,34.0,true,true
road_177_right,road_177,right,0,34.0,true,true
road_178_left,road_178,left,0,34.0,true,true
road_178_right,road_178,right,0,34.0,true,true
road_179_left,road_179,left,0,34.0,true,true
road_179_right,road_179,right,0,34.0,true,true
road_180_left,road_180,left,0,34.0,true,true
road_180_right,road_180,right,0,34.0,true,true
road_181_left,road_181,left,0,34.0,true,true
road_181_right,road_181,right,0,34.0,true,true
road_182_left,road_182,left,0,34.0,true,true
road_182_right,road_182,right,0,34.0,true,true
road_183_left,road_183,left,0,34.0,true,true
road_183_right,road_183,right,0,34.0,true,true
road_184_left,road_184,left,0,34.0,true,true
road_184_right,road_184,right,0,34.0,true,true
road_185_left,road_185,left,0,34.0,true,true
road_185_right,road_185,right,0,34.0,true,true
road_186_left,road_186,left,0,34.0,true,true
road_186_right,road_186,right,0,34.0,true,true
road_187_left,road_187,left,0,34.0,true,true
road_187_right,road_187,right,0,34.0,true,true
road_188_left,road_188,left,0,34.0,true,true
road_188_right,road_188,right,0,34.0,true,true
road_189_left,road_189,left,0,34.0,true,true
road_189_right,road_189,right,0,34.0,true,true
road_190_left,road_190,left,0,34.0,true,true
road_190_right,road_190,right,0,34.0,true,true
road_191_left,road_191,left,0,34.0,true,true
road_191_right,road_191,right,0,34.0,true,true
road_192_left,road_192,left,0,34.0,true,true
road_192_right,road_192,right,0,34.0,true,true
road_194_left,road_194,left,0,34.0,true,true
road_194_right,road_194,right,0,34.0,true,true
road_195_left,road_195,left,0,34.0,true,true
road_195_right,road_195,right,0,34.0,true,true
road_196_left,road_196,left,0,34.0,true,true
road_196_right,road_196,right,0,34.0,true,true
road_197_left,road_197,left,0,34.0,true,true
road_197_right,road_197,right,0,34.0,true,true
road_198_left,road_198,left,0,34.0,true,true
road_198_right,road_198,right,0,34.0,true,true
road_199_left,road_199,left,0,34.0,true,true
road_199_right,road_199,right,0,34.0,true,true
road_200_left,road_200,left,0,34.0,true,true
road_200_right,road_200,right,0,34.0,true,true
road_201_left,road_201,left,0,34.0,true,true
road_201_right,road_201,right,0,34.0,true,true
road_203_left,road_203,left,0,34.0,true,true
road_203_right,road_203,right,0,34.0,true,true
road_204_left,road_204,left,0,34.0,true,true
road_204_right,road_204,right,0,34.0,true,true
road_205_left,road_205,left,0,34.0,true,true
road_205_right,road_205,right,0,34.0,true,true
road_206_left,road_206,left,0,34.0,true,true
road_206_right,road_206,right,0,34.0,true,true
road_207_left,road_207,left,0,34.0,true,true
road_207_right,road_207,right,0,34.0,true,true
road_208_left,road_208,left,0,34.0,true,true
road_208_right,road_208,right,0,34.0,true,true
road_209_left,road_209,left,0,34.0,true,true
road_209_right,road_209,right,0,34.0,true,true
road_210_left,road_210,left,0,34.0,true,true
road_210_right,road_210,right,0,34.0,true,true
road_211_left,road_211,left,0,34.0,true,true
road_211_right,road_211,right,0,34.0,true,true
road_212_left,road_212,left,0,34.0,true,true
road_212_right,road_212,right,0,34.0,true,true
road_213_left,road_213,left,0,34.0,true,true
road_213_right,road_213,right,0,34.0,true,true
road_214_left,road_214,left,0,34.0,true,true
road_214_right,road_214,right,0,34.0,true,true
road_215_left,road_215,left,0,34.0,true,true
road_215_right,road_215,right,0,34.0,true,true
road_216_left,road_216,left,0,34.0,true,true
road_216_right,road_216,right,0,34.0,true,true
road_217_left,road_217,left,0,34.0,true,true
road_217_right,road_217,right,0,34.0,true,true
road_218_left,road_218,left,0,34.0,true,true
road_218_right,road_218,right,0,34.0,true,true
road_219_left,road_219,left,0,34.0,true,true
road_219_right,road_219,right,0,34.0,true,true
road_220_left,road_220,left,0,34.0,true,true
road_220_right,road_220,right,0,34.0,true,true
road_221_left,road_221,left,0,34.0,true,true
road_221_right,road_221,right,0,34.0,true,true
road_222_left,road_222,left,0,34.0,true,true
road_222_right,road_222,right,0,34.0,true,true
road_223_left,road_223,left,0,34.0,true,true
road_223_right,road_223,right,0,34.0,true,true
road_224_left,road_224,left,0,34.0,true,true
road_224_right,road_224,right,0,34.0,true,true
road_225_left,road_225,left,0,34.0,true,true
road_225_right,road_225,right,0,34.0,true,true
road_226_left,road_226,left,0,34.0,true,true
road_226_right,road_226,right,0,34.0,true,true
road_227_left,road_227,left,0,34.0,true,true
road_227_right,road_227,right,0,34.0,true,true
road_228_left,road_228,left,0,34.0,true,true
road_228_right,road_228,right,0,34.0,true,true
road_229_left,road_229,left,0,34.0,true,true
road_229_right,road_229,right,0,34.0,true,true
road_230_left,road_230,left,0,34.0,true,true
road_230_right,road_230,right,0,34.0,true,true
road_231_left,road_231,left,0,34.0,true,true
road_231_right,road_231,right,0,34.0,true,true
road_232_left,road_232,left,0,34.0,true,true
road_232_right,road_232,right,0,34.0,true,true
road_233_left,road_233,left,0,34.0,true,true
road_233_right,road_233,right,0,34.0,true,true
road_234_left,road_234,left,0,34.0,true,true
road_234_right,road_234,right,0,34.0,true,true
road_236_left,road_236,left,0,34.0,true,true
road_236_right,road_236,right,0,34.0,true,true
road_237_left,road_237,left,0,34.0,true,true
road_237_right,road_237,right,0,34.0,true,true
road_238_left,road_238,left,0,34.0,true,true
road_238_right,road_238,right,0,34.0,true,true
road_239_left,road_239,left,0,34.0,true,true
road_239_right,road_239,right,0,34.0,true,true
road_240_left,road_240,left,0,34.0,true,true
road_240_right,road_240,right,0,34.0,true,true
road_241_left,road_241,left,0,34.0,true,true
road_241_right,road_241,right,0,34.0,true,true
road_242_left,road_242,left,0,34.0,true,true
road_242_right,road_242,right,0,34.0,true,true
road_243_left,road_243,left,0,34.0,true,true
road_243_right,road_243,right,0,34.0,true,true
road_244_left,road_244,left,0,34.0,true,true
road_244_right,road_244,right,0,34.0,true,true
road_245_left,road_245,left,0,34.0,true,true
road_245_right,road_245,right,0,34.0,true,true
road_246_left,road_246,left,0,34.0,true,true
road_246_right,road_246,right,0,34.0,true,true
road_247_left,road_247,left,0,34.0,true,true
road_247_right,road_247,right,0,34.0,true,true
road_248_left,road_248,left,0,34.0,true,true
road_248_right,road_248,right,0,34.0,true,true
road_249_left,road_249,left,0,34.0,true,true
road_249_right,road_249,right,0,34.0,true,true
road_250_left,road_250,left,0,34.0,true,true
road_250_right,road_250,right,0,34.0,true,true
road_251_left,road_251,left,0,34.0,true,true
road_251_right,road_251,right,0,34.0,true,true
road_252_left,road_252,left,0,34.0,true,true
road_252_right,road_252,right,0,34.0,true,true
road_253_left,road_253,left,0,34.0,true,true
road_253_right,road_253,right,0,34.0,true,true
road_254_left,road_254,left,0,34.0,true,true
road_254_right,road_254,right,0,34.0,true,true
road_255_left,road_255,left,0,34.0,true,true
road_255_right,road_255,right,0,34.0,true,true
road_256_left,road_256,left,0,34.0,true,true
road_256_right,road_256,right,0,34.0,true,true
road_257_left,road_257,left,0,34.0,true,true
road_257_right,road_257,right,0,34.0,true,true
road_258_left,road_258,left,0,34.0,true,true
road_258_right,road_258,right,0,34.0,true,true
road_259_left,road_259,left,0,34.0,true,true
road_259_right,road_259,right,0,34.0,true,true
road_260_left,road_260,left,0,34.0,true,true
road_260_right,road_260,right,0,34.0,true,true
road_261_left,road_261,left,0,34.0,true,true
road_261_right,road_261,right,0,34.0,true,true
road_262_left,road_262,left,0,34.0,true,true
road_262_right,road_262,right,0,34.0,true,true
road_263_left,road_263,left,0,34.0,true,true
road_263_right,road_263,right,0,34.0,true,true
road_264_left,road_264,left,0,34.0,true,true
road_264_right,road_264,right,0,34.0,true,true
road_266_left,road_266,left,0,34.0,true,true
road_266_right,road_266,right,0,34.0,true,true
road_267_left,road_267,left,0,34.0,true,true
road_267_right,road_267,right,0,34.0,true,true
road_268_left,road_268,left,0,34.0,true,true
road_268_right,road_268,right,0,34.0,true,true
road_269_left,road_269,left,0,34.0,true,true
road_269_right,road_269,right,0,34.0,true,true
road_270_left,road_270,left,0,34.0,true,true
road_270_right,road_270,right,0,34.0,true,true
road_271_left,road_271,left,0,34.0,true,true
road_271_right,road_271,right,0,34.0,true,true
road_272_left,road_272,left,0,34.0,true,true
road_272_right,road_272,right,0,34.0,true,true
road_273_left,road_273,left,0,34.0,true,true
road_273_right,road_273,right,0,34.0,true,true
road_274_left,road_274,left,0,34.0,true,true
road_274_right,road_274,right,0,34.0,true,true
road_275_left,road_275,left,0,34.0,true,true
road_275_right,road_275,right,0,34.0,true,true
road_276_left,road_276,left,0,34.0,true,true
road_276_right,road_276,right,0,34.0,true,true
road_277_left,road_277,left,0,34.0,true,true
road_277_right,road_277,right,0,34.0,true,true
road_278_left,road_278,left,0,34.0,true,true
road_278_right,road_278,right,0,34.0,true,true
traffic_support_002_left,traffic_support_002,left,0,44.0,true,true
traffic_support_002_right,traffic_support_002,right,0,44.0,true,true
traffic_support_005_left,traffic_support_005,left,0,44.0,true,true
traffic_support_005_right,traffic_support_005,right,0,44.0,true,true
traffic_support_006_left,traffic_support_006,left,0,44.0,true,true
traffic_support_006_right,traffic_support_006,right,0,44.0,true,true
traffic_support_010_left,traffic_support_010,left,0,44.0,true,true
traffic_support_010_right,traffic_support_010,right,0,44.0,true,true
traffic_support_012_left,traffic_support_012,left,0,44.0,true,true
traffic_support_012_right,traffic_support_012,right,0,44.0,true,true
traffic_support_013_left,traffic_support_013,left,0,44.0,true,true
traffic_support_013_right,traffic_support_013,right,0,44.0,true,true
traffic_support_015_left,traffic_support_015,left,0,44.0,true,true
traffic_support_015_right,traffic_support_015,right,0,44.0,true,true
traffic_support_016_left,traffic_support_016,left,0,44.0,true,true
traffic_support_016_right,traffic_support_016,right,0,44.0,true,true
traffic_support_019_left,traffic_support_019,left,0,44.0,true,true
traffic_support_019_right,traffic_support_019,right,0,44.0,true,true
traffic_support_020_left,traffic_support_020,left,0,44.0,true,true
traffic_support_020_right,traffic_support_020,right,0,44.0,true,true
traffic_support_021_left,traffic_support_021,left,0,44.0,true,true
traffic_support_021_right,traffic_support_021,right,0,44.0,true,true
traffic_support_025_left,traffic_support_025,left,0,44.0,true,true
traffic_support_025_right,traffic_support_025,right,0,44.0,true,true
traffic_support_027_left,traffic_support_027,left,0,44.0,true,true
traffic_support_027_right,traffic_support_027,right,0,44.0,true,true
traffic_support_028_left,traffic_support_028,left,0,44.0,true,true
traffic_support_028_right,traffic_support_028,right,0,44.0,true,true
traffic_support_029_left,traffic_support_029,left,0,44.0,true,true
traffic_support_029_right,traffic_support_029,right,0,44.0,true,true
traffic_support_030_left,traffic_support_030,left,0,44.0,true,true
traffic_support_030_right,traffic_support_030,right,0,44.0,true,true
traffic_support_033_left,traffic_support_033,left,0,44.0,true,true
traffic_support_033_right,traffic_support_033,right,0,44.0,true,true
traffic_support_034_left,traffic_support_034,left,0,44.0,true,true
traffic_support_034_right,traffic_support_034,right,0,44.0,true,true
traffic_support_039_left,traffic_support_039,left,0,44.0,true,true
traffic_support_039_right,traffic_support_039,right,0,44.0,true,true
traffic_support_040_left,traffic_support_040,left,0,44.0,true,true
traffic_support_040_right,traffic_support_040,right,0,44.0,true,true
traffic_support_043_left,traffic_support_043,left,0,44.0,true,true
traffic_support_043_right,traffic_support_043,right,0,44.0,true,true
