road_id,point_order,x,y
wh_181st_street,1,12160,4672
wh_181st_street,2,13824,4608
wh_181st_street,3,15552,4672
wh_181st_street,4,16384,4608
wh_gwb_crosstown,0,10752,6144
wh_gwb_crosstown,1,12288,6144
wh_gwb_crosstown,2,13760,6144
wh_gwb_crosstown,3,15488,6144
wh_gwb_crosstown,4,16384,6144
wh_168th_street,0,10816,7680
wh_168th_street,1,12416,7680
wh_168th_street,2,13888,7680
wh_168th_street,3,15616,7680
wh_168th_street,4,16384,7616
wh_south_crosstown,0,10752,9024
wh_south_crosstown,1,12544,9024
wh_south_crosstown,2,13824,9024
wh_south_crosstown,3,15552,9024
wh_south_crosstown,4,16384,8960
wh_northwest_local,0,10816,3584
wh_northwest_local,1,12096,3648
wh_northwest_local,2,13056,3584
wh_northeast_local,0,13056,3776
wh_northeast_local,1,13824,3712
wh_northeast_local,2,15424,3776
wh_northeast_local,3,16384,3776
wh_midtown_local,0,12160,5408
wh_midtown_local,1,13056,5344
wh_midtown_local,2,13824,5408
wh_midtown_local,3,15552,5312
wh_midtown_local,4,16384,5376
wh_southwest_local,0,10752,6912
wh_southwest_local,1,12352,6912
wh_southwest_local,2,13824,6912
wh_southeast_local,0,13824,7104
wh_southeast_local,1,15552,6912
wh_southeast_local,2,16384,6976
wh_lower_local,0,10816,8384
wh_lower_local,1,12480,8448
wh_lower_local,2,13888,8384
wh_lower_local,3,14720,8448
wh_lower_east_local,0,14720,8256
wh_lower_east_local,1,15552,8256
wh_lower_east_local,2,16384,8320
wh_pinehurst_avenue,0,11392,2752
wh_pinehurst_avenue,1,11456,3584
wh_pinehurst_avenue,2,11456,4608
wh_north_connector,0,13056,2752
wh_north_connector,1,13056,3584
wh_north_connector,2,13056,3776
wh_north_connector,3,13056,5344
wh_north_connector,4,13120,6144
wh_south_connector,0,13120,6144
wh_south_connector,1,13120,6912
wh_south_connector,2,13184,7680
wh_south_connector,3,13184,8384
wh_south_connector,4,13248,9024
wh_east_connector,0,14656,2816
wh_east_connector,1,14656,3776
wh_east_connector,2,14720,4608
wh_east_connector,3,14720,5408
wh_east_connector,4,14720,6144
wh_lower_connector,0,14720,6144
wh_lower_connector,1,14720,7104
wh_lower_connector,2,14720,7680
wh_lower_connector,3,14720,8256
wh_lower_connector,4,14784,9024
gwb_authored,0,4608,6144
gwb_authored,1,10752,6144
