stairwell_id,building_id,kind,side,x,y,from_level,intermediate_level,to_level,interaction_keys,transition_mode
stair_0049,block_building_0049,exterior_fire_stair,south,12768.0,6850.86,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0050,block_building_0050,exterior_fire_stair,north,13452.0,6341.26,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0051,block_building_0051,exterior_fire_stair,north,14274.48,6336.32,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0052,block_building_0052,exterior_fire_stair,south,15104.14,6871.25,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0053,block_building_0053,exterior_fire_stair,south,16032.38,6865.12,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0054,block_building_0054,exterior_fire_stair,east,11578.0,7323.24,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0055,block_building_0055,exterior_fire_stair,south,11918.0,7601.24,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0056,block_building_0056,exterior_fire_stair,west,12519.6,7221.54,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0057,block_building_0057,exterior_fire_stair,east,13757.4,7276.92,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0058,block_building_0058,exterior_fire_stair,west,14820.63,7301.29,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0059,block_building_0059,exterior_fire_stair,west,15716.24,7256.47,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0060,block_building_0060,exterior_fire_stair,south,1005.25,8067.21,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0061,block_building_0061,exterior_fire_stair,north,1883.54,7143.6,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0062,block_building_0062,exterior_fire_stair,west,34.84,7562.4,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0063,block_building_0063,exterior_fire_stair,east,421.2,8424.02,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0064,block_building_0064,exterior_fire_stair,north,14304.0,7230.84,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0065,block_building_0065,exterior_fire_stair,south,2899.09,8085.19,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0066,block_building_0066,exterior_fire_stair,south,3968.0,8175.14,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0067,block_building_0067,exterior_fire_stair,east,16353.74,7973.77,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0068,block_building_0068,exterior_fire_stair,north,11266.55,7771.59,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0069,block_building_0069,exterior_fire_stair,north,11965.52,7798.48,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0070,block_building_0070,exterior_fire_stair,east,13087.22,8073.2,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0071,block_building_0071,exterior_fire_stair,north,13547.27,7767.54,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0072,block_building_0072,exterior_fire_stair,south,14304.75,8332.22,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0073,block_building_0073,exterior_fire_stair,west,14781.14,7968.0,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0074,block_building_0074,exterior_fire_stair,north,1024.0,8323.62,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0075,block_building_0075,exterior_fire_stair,west,1594.11,8643.26,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0076,block_building_0076,exterior_fire_stair,west,2449.76,8643.09,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0077,block_building_0077,exterior_fire_stair,east,15446.0,8657.62,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0078,block_building_0078,exterior_fire_stair,east,16350.8,8640.0,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0079,block_building_0079,exterior_fire_stair,north,3954.0,8427.2,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0080,block_building_0080,exterior_fire_stair,east,11642.0,8738.42,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0081,block_building_0081,exterior_fire_stair,west,11648.0,8702.0,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0082,block_building_0082,exterior_fire_stair,west,13338.55,8698.58,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0083,block_building_0083,exterior_fire_stair,north,14326.52,8539.59,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0084,block_building_0084,exterior_fire_stair,west,12683.89,8749.49,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0085,block_building_0085,exterior_fire_stair,north,234.13,9115.31,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0086,block_building_0086,exterior_fire_stair,south,1025.57,10196.38,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0087,block_building_0087,exterior_fire_stair,south,1823.62,10198.0,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0088,block_building_0088,exterior_fire_stair,east,3324.25,9665.91,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0089,block_building_0089,exterior_fire_stair,east,4470.43,9662.38,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0090,block_building_0090,exterior_fire_stair,north,16062.11,9105.49,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0091,block_building_0091,exterior_fire_stair,east,11643.82,9709.59,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0092,block_building_0092,exterior_fire_stair,north,12086.48,9191.42,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0093,block_building_0093,exterior_fire_stair,west,12760.18,9665.88,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0094,block_building_0094,exterior_fire_stair,east,14713.34,9699.44,0,1,2,SPACE;C,authored_manual_stairwell_v1
stair_0095,block_building_0095,exterior_fire_stair,south,15118.57,10197.13,0,1,2,SPACE;C,authored_manual_stairwell_v1
