slot_id,sprite_role,x,y,w,h,shape,rotation,zone_id,collision,lot_id,lot_x,lot_y,lot_w,lot_h,parcel_occupancy,ground_roof_registration
legal_building_052,brownstone,10955,3955,340,440,rectangle,0,washington_heights,semantic,washington_heights_lot_053,10935,3935,380,480,0.82,exact
legal_building_053,brownstone,10955,5005,340,785,rectangle,0,washington_heights,semantic,washington_heights_lot_054,10935,4985,380,825,0.851,exact
legal_building_054,brownstone,12360,360,435,512,rectangle,0,washington_heights,semantic,washington_heights_lot_057,12340,340,475,552,0.849,exact
legal_building_056,brownstone,12405,2105,390,690,rectangle,0,washington_heights,semantic,washington_heights_lot_060,12385,2085,430,730,0.857,exact
legal_building_057,brownstone,12360,3405,435,440,rectangle,0,washington_heights,semantic,washington_heights_lot_063,12340,3385,475,480,0.839,exact
legal_building_059,brownstone,12405,5005,390,785,rectangle,0,washington_heights,semantic,washington_heights_lot_066,12385,4985,430,825,0.863,exact
legal_building_060,brownstone,13420,375,560,482,rectangle,0,washington_heights,semantic,washington_heights_lot_067,13385,340,630,552,0.776,exact
legal_building_061,brownstone,13435,1012,530,453,rectangle,0,washington_heights,semantic,washington_heights_lot_068,13385,962,630,553,0.689,exact
legal_building_063,brownstone,13420,3420,560,410,rectangle,0,washington_heights,semantic,washington_heights_lot_070,13385,3385,630,480,0.759,exact
legal_building_064,brownstone,13435,3985,530,380,rectangle,0,washington_heights,semantic,washington_heights_lot_071,13385,3935,630,480,0.666,exact
legal_building_066,brownstone,14820,375,477,482,rectangle,0,washington_heights,semantic,washington_heights_lot_073,14785,340,547,552,0.761,exact
legal_building_067,brownstone,14835,1012,447,453,rectangle,0,washington_heights,semantic,washington_heights_lot_074,14785,962,547,553,0.669,exact
legal_building_068,brownstone,15422,360,598,512,rectangle,0,washington_heights,semantic,washington_heights_lot_075,15402,340,638,552,0.869,exact
legal_building_070,brownstone,14835,2135,492,630,rectangle,0,washington_heights,semantic,washington_heights_lot_077,14785,2085,592,730,0.717,exact
legal_building_071,brownstone,15467,2105,553,690,rectangle,0,washington_heights,semantic,washington_heights_lot_078,15447,2085,593,730,0.881,exact
legal_building_072,brownstone,14820,3420,477,410,rectangle,0,washington_heights,semantic,washington_heights_lot_079,14785,3385,547,480,0.745,exact
legal_building_074,brownstone,15422,3405,598,440,rectangle,0,washington_heights,semantic,washington_heights_lot_081,15402,3385,638,480,0.859,exact
legal_building_075,brownstone,15437,3970,568,410,rectangle,0,washington_heights,semantic,washington_heights_lot_082,15402,3935,638,480,0.76,exact
legal_building_077,brownstone,15467,5005,553,785,rectangle,0,washington_heights,semantic,washington_heights_lot_084,15447,4985,593,825,0.887,exact
legal_building_078,apartment_dense,10955,6060,340,512,rectangle,0,morningside,semantic,morningside_lot_085,10935,6040,380,552,0.83,exact
legal_building_079,apartment_dense,10955,6682,340,513,rectangle,0,morningside,semantic,morningside_lot_086,10935,6662,380,553,0.83,exact
legal_building_081,apartment_dense,10955,9105,340,775,rectangle,0,morningside,semantic,morningside_lot_088,10935,9085,380,815,0.851,exact
legal_building_082,apartment_dense,12420,6075,360,527,rectangle,0,morningside,semantic,morningside_lot_091,12385,6040,430,597,0.739,exact
legal_building_084,university_landmark,12452,7807,341,686,rectangle,0,columbia,semantic,morningside_lot_094,12430,7785,385,730,0.832,exact
legal_building_085,university_landmark,12405,9105,390,775,rectangle,0,columbia,semantic,morningside_lot_096,12385,9085,430,815,0.862,exact
legal_building_086,apartment_dense,13420,6075,560,482,rectangle,0,morningside,semantic,morningside_lot_097,13385,6040,630,552,0.776,exact
legal_building_088,university_landmark,13405,7805,590,690,notch_sw,0,columbia,semantic,morningside_lot_099,13385,7785,630,730,0.885,exact
legal_building_089,university_landmark,13420,9120,560,745,notch_ne,0,columbia,semantic,morningside_lot_100,13385,9085,630,815,0.813,exact
legal_building_091,apartment_dense,14805,6727,552,468,rectangle,0,morningside,semantic,morningside_lot_102,14785,6707,592,508,0.859,exact
legal_building_092,apartment_dense,15482,6075,523,527,rectangle,0,morningside,semantic,morningside_lot_103,15447,6040,593,597,0.779,exact
legal_building_093,apartment_dense,15497,6757,493,408,rectangle,0,morningside,semantic,morningside_lot_104,15447,6707,593,508,0.668,exact
legal_building_095,university_landmark,15527,7820,478,660,rectangle,0,columbia,semantic,morningside_lot_106,15492,7785,548,730,0.789,exact
gwb_west_tower,bridge_tower,6400,3300,260,620,rectangle,0,bridge,semantic,landmark,6400,3300,260,620,1.0,exact
gwb_east_tower,bridge_tower,9720,3300,260,620,rectangle,0,bridge,semantic,landmark,9720,3300,260,620,1.0,exact
columbia_field,athletic_field,14913,9183,1000,620,rectangle,0,columbia,semantic,landmark,14913,9183,1000,620,1.0,exact
west_pier_01,small_pier,6373,900,260,100,rectangle,0,hudson,waterfront,waterfront,6373,900,260,100,1.0,exact
west_pier_02,small_pier,6373,1950,260,100,rectangle,0,hudson,waterfront,waterfront,6373,1950,260,100,1.0,exact
west_pier_03,small_pier,6373,3000,260,100,rectangle,0,hudson,waterfront,waterfront,6373,3000,260,100,1.0,exact
west_pier_04,small_pier,6373,4050,260,100,rectangle,0,hudson,waterfront,waterfront,6373,4050,260,100,1.0,exact
west_pier_05,small_pier,6373,5100,260,100,rectangle,0,hudson,waterfront,waterfront,6373,5100,260,100,1.0,exact
west_pier_06,small_pier,6373,6150,260,100,rectangle,0,hudson,waterfront,waterfront,6373,6150,260,100,1.0,exact
west_pier_07,small_pier,6373,7200,260,100,rectangle,0,hudson,waterfront,waterfront,6373,7200,260,100,1.0,exact
west_pier_08,small_pier,6373,8250,260,100,rectangle,0,hudson,waterfront,waterfront,6373,8250,260,100,1.0,exact
west_pier_09,small_pier,6373,9300,260,100,rectangle,0,hudson,waterfront,waterfront,6373,9300,260,100,1.0,exact
east_pier_01,small_pier,9910,900,260,100,rectangle,180,hudson,waterfront,waterfront,9910,900,260,100,1.0,exact
east_pier_02,small_pier,9910,1950,260,100,rectangle,180,hudson,waterfront,waterfront,9910,1950,260,100,1.0,exact
east_pier_03,small_pier,9910,3000,260,100,rectangle,180,hudson,waterfront,waterfront,9910,3000,260,100,1.0,exact
east_pier_04,small_pier,9910,4050,260,100,rectangle,180,hudson,waterfront,waterfront,9910,4050,260,100,1.0,exact
east_pier_05,small_pier,9910,5100,260,100,rectangle,180,hudson,waterfront,waterfront,9910,5100,260,100,1.0,exact
east_pier_06,small_pier,9910,6150,260,100,rectangle,180,hudson,waterfront,waterfront,9910,6150,260,100,1.0,exact
east_pier_07,small_pier,9910,7200,260,100,rectangle,180,hudson,waterfront,waterfront,9910,7200,260,100,1.0,exact
east_pier_08,small_pier,9910,8250,260,100,rectangle,180,hudson,waterfront,waterfront,9910,8250,260,100,1.0,exact
east_pier_09,small_pier,9910,9300,260,100,rectangle,180,hudson,waterfront,waterfront,9910,9300,260,100,1.0,exact
