entity_id,kind,x,y,level,role
pedestrian_092,pedestrian,13360,4311,0,ambient
pedestrian_093,pedestrian,14040,5243,0,ambient
pedestrian_094,pedestrian,14760,6175,0,ambient
pedestrian_095,pedestrian,10390,7107,0,ambient
pedestrian_096,pedestrian,15065,1540,0,ambient
pedestrian_097,pedestrian,15623,3360,0,ambient
pedestrian_098,pedestrian,10784,4440,0,ambient
pedestrian_099,pedestrian,11342,7760,0,ambient
pedestrian_100,pedestrian,11900,8540,0,ambient
pedestrian_101,pedestrian,5840,3686,0,ambient
pedestrian_102,pedestrian,4960,4618,0,ambient
pedestrian_103,pedestrian,3040,5550,0,ambient
pedestrian_104,pedestrian,2160,6482,0,ambient
pedestrian_105,pedestrian,640,7414,0,ambient
pedestrian_106,pedestrian,4971,2740,0,ambient
pedestrian_107,pedestrian,5527,4560,0,ambient
pedestrian_108,pedestrian,714,5640,0,ambient
dog_01,dog,5895,579,0,walker_pair_1
dog_02,dog,14764,4405,0,walker_pair_2
dog_03,dog,10445,5228,0,walker_pair_3
job_01,supplier,1400,1275,1,rooftop_job
job_02,buyer,1400,2428,1,rooftop_job
job_03,supplier,1400,3650,1,rooftop_job
job_04,buyer,1400,5352,1,rooftop_job
job_05,supplier,1400,7874,1,rooftop_job
job_06,buyer,1400,8422,1,rooftop_job
job_07,supplier,1400,9610,1,rooftop_job
job_08,buyer,2600,676,1,rooftop_job
job_09,supplier,2600,1829,1,rooftop_job
job_10,buyer,2600,3650,1,rooftop_job
job_11,supplier,2600,4802,1,rooftop_job
job_12,buyer,2600,6625,1,rooftop_job
job_13,supplier,2600,8422,1,rooftop_job
job_14,buyer,2600,9016,1,rooftop_job
job_15,supplier,4000,676,1,rooftop_job
job_16,buyer,4000,1275,1,rooftop_job
job_17,supplier,4000,2428,1,rooftop_job
job_18,buyer,4000,4802,1,rooftop_job
job_19,supplier,4000,5352,1,rooftop_job
job_20,buyer,4000,7874,1,rooftop_job
