feature_id,kind,x,y,rotation,group,length,asset_id,controller,cycle_states
feature_067,fire_hydrant,10580,5325,180,ny_riverside,,v4_art_hydrant,,
feature_068,street_lamp,11315,1638,180,ny_broadway,,,,
feature_069,street_lamp,11885,3891,180,ny_broadway,,,,
feature_070,street_lamp,11315,6349,180,ny_broadway,,,,
feature_071,street_lamp,11885,8602,180,ny_broadway,,,,
feature_072,street_tree,11270,2765,180,ny_broadway,,v4_art_tree,,
feature_073,street_tree,11270,7475,180,ny_broadway,,v4_art_tree,,
feature_074,street_lamp,13385,1638,180,ny_fort_washington,,,,
feature_075,street_lamp,12815,3891,180,ny_fort_washington,,,,
feature_076,street_lamp,13385,6349,180,ny_fort_washington,,,,
feature_077,street_lamp,12815,8602,180,ny_fort_washington,,,,
feature_078,street_tree,12770,2765,180,ny_fort_washington,,v4_art_tree,,
feature_079,street_tree,12770,7475,180,ny_fort_washington,,v4_art_tree,,
feature_080,street_lamp,14215,1638,180,ny_amsterdam,,,,
feature_081,street_lamp,14785,3891,180,ny_amsterdam,,,,
feature_082,street_lamp,14215,6349,180,ny_amsterdam,,,,
feature_083,street_lamp,14785,8602,180,ny_amsterdam,,,,
feature_084,street_tree,14170,2765,180,ny_amsterdam,,v4_art_tree,,
feature_085,street_tree,14170,7475,180,ny_amsterdam,,v4_art_tree,,
feature_086,fire_hydrant,14830,5325,180,ny_amsterdam,,v4_art_hydrant,,
feature_087,telephone,14150,6963,180,ny_amsterdam,,v4_art_phone_box,,
feature_088,street_lamp,11231,1515,90,ny_w181,,,,
feature_089,street_lamp,12581,2085,90,ny_w181,,,,
feature_090,street_lamp,14053,1515,90,ny_w181,,,,
feature_091,street_lamp,15403,2085,90,ny_w181,,,,
feature_092,street_tree,11906,2130,90,ny_w181,,v4_art_tree,,
feature_093,street_tree,14728,2130,90,ny_w181,,v4_art_tree,,
feature_094,street_lamp,11231,3385,90,ny_w178,,,,
feature_095,street_lamp,12581,2815,90,ny_w178,,,,
feature_096,street_lamp,14053,3385,90,ny_w178,,,,
feature_097,street_lamp,15403,2815,90,ny_w178,,,,
feature_098,street_tree,11906,3430,90,ny_w178,,v4_art_tree,,
feature_099,street_tree,14728,3430,90,ny_w178,,v4_art_tree,,
feature_100,street_lamp,11231,4415,90,ny_w168,,,,
feature_101,street_lamp,12581,4985,90,ny_w168,,,,
feature_102,street_lamp,14053,4415,90,ny_w168,,,,
feature_103,street_lamp,15403,4985,90,ny_w168,,,,
feature_104,street_tree,11906,5030,90,ny_w168,,v4_art_tree,,
feature_105,street_tree,14728,5030,90,ny_w168,,v4_art_tree,,
feature_106,fire_hydrant,13440,4370,90,ny_w168,,v4_art_hydrant,,
feature_107,street_lamp,11231,7785,90,ny_w120,,,,
feature_108,street_lamp,12581,7215,90,ny_w120,,,,
feature_109,street_lamp,14053,7785,90,ny_w120,,,,
feature_110,street_lamp,15403,7215,90,ny_w120,,,,
feature_111,street_tree,11906,7830,90,ny_w120,,v4_art_tree,,
feature_112,street_tree,14728,7830,90,ny_w120,,v4_art_tree,,
feature_113,telephone,14421,7850,90,ny_w120,,v4_art_phone_box,,
feature_114,street_lamp,11231,8515,90,ny_w116,,,,
feature_115,street_lamp,12581,9085,90,ny_w116,,,,
feature_116,street_lamp,14053,8515,90,ny_w116,,,,
feature_117,street_lamp,15403,9085,90,ny_w116,,,,
feature_118,street_tree,11906,9130,90,ny_w116,,v4_art_tree,,
feature_119,street_tree,14728,9130,90,ny_w116,,v4_art_tree,,
feature_120,traffic_signal,5855,2595,0,fl_bridge_plaza_n+fl_hudson_terrace,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_121,traffic_signal,6345,2595,0,fl_bridge_plaza_n+fl_hudson_terrace,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_122,traffic_signal,5855,3405,180,fl_bridge_plaza_n+fl_hudson_terrace,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_123,traffic_signal,6345,3405,180,fl_bridge_plaza_n+fl_hudson_terrace,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_124,traffic_signal,5695,2755,270,fl_bridge_plaza_n+fl_hudson_terrace,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_125,traffic_signal,5695,3245,270,fl_bridge_plaza_n+fl_hudson_terrace,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_126,crosswalk,5785,3000,90,fl_bridge_plaza_n+fl_hudson_terrace:west,550,mark_zebra_crossing,,
feature_127,traffic_signal,4455,2595,0,fl_bridge_plaza_n+fl_lemoine,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_128,traffic_signal,4945,2595,0,fl_bridge_plaza_n+fl_lemoine,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_129,traffic_signal,4455,3405,180,fl_bridge_plaza_n+fl_lemoine,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_130,traffic_signal,4945,3405,180,fl_bridge_plaza_n+fl_lemoine,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_131,traffic_signal,4295,2755,270,fl_bridge_plaza_n+fl_lemoine,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_132,traffic_signal,4295,3245,270,fl_bridge_plaza_n+fl_lemoine,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_133,traffic_signal,5105,2755,90,fl_bridge_plaza_n+fl_lemoine,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_134,traffic_signal,5105,3245,90,fl_bridge_plaza_n+fl_lemoine,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_135,crosswalk,4700,2685,0,fl_bridge_plaza_n+fl_lemoine:north,550,mark_zebra_crossing,,
feature_136,crosswalk,4700,3315,0,fl_bridge_plaza_n+fl_lemoine:south,550,mark_zebra_crossing,,
feature_137,crosswalk,4385,3000,90,fl_bridge_plaza_n+fl_lemoine:west,550,mark_zebra_crossing,,
feature_138,crosswalk,5015,3000,90,fl_bridge_plaza_n+fl_lemoine:east,550,mark_zebra_crossing,,
feature_139,traffic_signal,3055,2595,0,fl_bridge_plaza_n+fl_center,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_140,traffic_signal,3545,2595,0,fl_bridge_plaza_n+fl_center,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_141,traffic_signal,3055,3405,180,fl_bridge_plaza_n+fl_center,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_142,traffic_signal,3545,3405,180,fl_bridge_plaza_n+fl_center,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_143,traffic_signal,2895,2755,270,fl_bridge_plaza_n+fl_center,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_144,traffic_signal,2895,3245,270,fl_bridge_plaza_n+fl_center,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_145,traffic_signal,3705,2755,90,fl_bridge_plaza_n+fl_center,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_146,traffic_signal,3705,3245,90,fl_bridge_plaza_n+fl_center,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_147,crosswalk,3300,2685,0,fl_bridge_plaza_n+fl_center:north,550,mark_zebra_crossing,,
feature_148,crosswalk,3300,3315,0,fl_bridge_plaza_n+fl_center:south,550,mark_zebra_crossing,,
feature_149,crosswalk,2985,3000,90,fl_bridge_plaza_n+fl_center:west,550,mark_zebra_crossing,,
feature_150,crosswalk,3615,3000,90,fl_bridge_plaza_n+fl_center:east,550,mark_zebra_crossing,,
feature_151,traffic_signal,1655,2595,0,fl_bridge_plaza_n+fl_park,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_152,traffic_signal,2145,2595,0,fl_bridge_plaza_n+fl_park,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_153,traffic_signal,1655,3405,180,fl_bridge_plaza_n+fl_park,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_154,traffic_signal,2145,3405,180,fl_bridge_plaza_n+fl_park,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_155,traffic_signal,1495,2755,270,fl_bridge_plaza_n+fl_park,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_156,traffic_signal,1495,3245,270,fl_bridge_plaza_n+fl_park,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_157,traffic_signal,2305,2755,90,fl_bridge_plaza_n+fl_park,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_158,traffic_signal,2305,3245,90,fl_bridge_plaza_n+fl_park,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_159,crosswalk,1900,2685,0,fl_bridge_plaza_n+fl_park:north,550,mark_zebra_crossing,,
feature_160,crosswalk,1900,3315,0,fl_bridge_plaza_n+fl_park:south,550,mark_zebra_crossing,,
feature_161,crosswalk,1585,3000,90,fl_bridge_plaza_n+fl_park:west,550,mark_zebra_crossing,,
feature_162,crosswalk,2215,3000,90,fl_bridge_plaza_n+fl_park:east,550,mark_zebra_crossing,,
feature_163,traffic_signal,655,2595,0,fl_bridge_plaza_n+fl_fletcher,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_164,traffic_signal,1145,2595,0,fl_bridge_plaza_n+fl_fletcher,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_165,traffic_signal,655,3405,180,fl_bridge_plaza_n+fl_fletcher,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_166,traffic_signal,1145,3405,180,fl_bridge_plaza_n+fl_fletcher,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_167,traffic_signal,495,2755,270,fl_bridge_plaza_n+fl_fletcher,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_168,traffic_signal,495,3245,270,fl_bridge_plaza_n+fl_fletcher,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_169,traffic_signal,1305,2755,90,fl_bridge_plaza_n+fl_fletcher,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_170,traffic_signal,1305,3245,90,fl_bridge_plaza_n+fl_fletcher,,traffic_signal_dynamic,fl_bridge_plaza_n+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_171,crosswalk,900,2685,0,fl_bridge_plaza_n+fl_fletcher:north,550,mark_zebra_crossing,,
feature_172,crosswalk,900,3315,0,fl_bridge_plaza_n+fl_fletcher:south,550,mark_zebra_crossing,,
feature_173,crosswalk,585,3000,90,fl_bridge_plaza_n+fl_fletcher:west,550,mark_zebra_crossing,,
feature_174,crosswalk,1215,3000,90,fl_bridge_plaza_n+fl_fletcher:east,550,mark_zebra_crossing,,
feature_175,traffic_signal,5855,3895,0,fl_main+fl_hudson_terrace,,traffic_signal_dynamic,fl_main+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_176,traffic_signal,6345,3895,0,fl_main+fl_hudson_terrace,,traffic_signal_dynamic,fl_main+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_177,traffic_signal,5855,4705,180,fl_main+fl_hudson_terrace,,traffic_signal_dynamic,fl_main+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_178,traffic_signal,6345,4705,180,fl_main+fl_hudson_terrace,,traffic_signal_dynamic,fl_main+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_179,traffic_signal,5695,4055,270,fl_main+fl_hudson_terrace,,traffic_signal_dynamic,fl_main+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_180,traffic_signal,5695,4545,270,fl_main+fl_hudson_terrace,,traffic_signal_dynamic,fl_main+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_181,crosswalk,5785,4300,90,fl_main+fl_hudson_terrace:west,550,mark_zebra_crossing,,
feature_182,traffic_signal,4455,3895,0,fl_main+fl_lemoine,,traffic_signal_dynamic,fl_main+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_183,traffic_signal,4945,3895,0,fl_main+fl_lemoine,,traffic_signal_dynamic,fl_main+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_184,traffic_signal,4455,4705,180,fl_main+fl_lemoine,,traffic_signal_dynamic,fl_main+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_185,traffic_signal,4945,4705,180,fl_main+fl_lemoine,,traffic_signal_dynamic,fl_main+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_186,traffic_signal,4295,4055,270,fl_main+fl_lemoine,,traffic_signal_dynamic,fl_main+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_187,traffic_signal,4295,4545,270,fl_main+fl_lemoine,,traffic_signal_dynamic,fl_main+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_188,traffic_signal,5105,4055,90,fl_main+fl_lemoine,,traffic_signal_dynamic,fl_main+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_189,traffic_signal,5105,4545,90,fl_main+fl_lemoine,,traffic_signal_dynamic,fl_main+fl_lemoine,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_190,crosswalk,4700,3985,0,fl_main+fl_lemoine:north,550,mark_zebra_crossing,,
feature_191,crosswalk,4700,4615,0,fl_main+fl_lemoine:south,550,mark_zebra_crossing,,
feature_192,crosswalk,4385,4300,90,fl_main+fl_lemoine:west,550,mark_zebra_crossing,,
feature_193,crosswalk,5015,4300,90,fl_main+fl_lemoine:east,550,mark_zebra_crossing,,
feature_194,traffic_signal,3055,3895,0,fl_main+fl_center,,traffic_signal_dynamic,fl_main+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_195,traffic_signal,3545,3895,0,fl_main+fl_center,,traffic_signal_dynamic,fl_main+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_196,traffic_signal,3055,4705,180,fl_main+fl_center,,traffic_signal_dynamic,fl_main+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_197,traffic_signal,3545,4705,180,fl_main+fl_center,,traffic_signal_dynamic,fl_main+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_198,traffic_signal,2895,4055,270,fl_main+fl_center,,traffic_signal_dynamic,fl_main+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_199,traffic_signal,2895,4545,270,fl_main+fl_center,,traffic_signal_dynamic,fl_main+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_200,traffic_signal,3705,4055,90,fl_main+fl_center,,traffic_signal_dynamic,fl_main+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_201,traffic_signal,3705,4545,90,fl_main+fl_center,,traffic_signal_dynamic,fl_main+fl_center,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_202,crosswalk,3300,3985,0,fl_main+fl_center:north,550,mark_zebra_crossing,,
feature_203,crosswalk,3300,4615,0,fl_main+fl_center:south,550,mark_zebra_crossing,,
feature_204,crosswalk,2985,4300,90,fl_main+fl_center:west,550,mark_zebra_crossing,,
feature_205,crosswalk,3615,4300,90,fl_main+fl_center:east,550,mark_zebra_crossing,,
feature_206,traffic_signal,1655,3895,0,fl_main+fl_park,,traffic_signal_dynamic,fl_main+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_207,traffic_signal,2145,3895,0,fl_main+fl_park,,traffic_signal_dynamic,fl_main+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_208,traffic_signal,1655,4705,180,fl_main+fl_park,,traffic_signal_dynamic,fl_main+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_209,traffic_signal,2145,4705,180,fl_main+fl_park,,traffic_signal_dynamic,fl_main+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_210,traffic_signal,1495,4055,270,fl_main+fl_park,,traffic_signal_dynamic,fl_main+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_211,traffic_signal,1495,4545,270,fl_main+fl_park,,traffic_signal_dynamic,fl_main+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_212,traffic_signal,2305,4055,90,fl_main+fl_park,,traffic_signal_dynamic,fl_main+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_213,traffic_signal,2305,4545,90,fl_main+fl_park,,traffic_signal_dynamic,fl_main+fl_park,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_214,crosswalk,1900,3985,0,fl_main+fl_park:north,550,mark_zebra_crossing,,
feature_215,crosswalk,1900,4615,0,fl_main+fl_park:south,550,mark_zebra_crossing,,
feature_216,crosswalk,1585,4300,90,fl_main+fl_park:west,550,mark_zebra_crossing,,
feature_217,crosswalk,2215,4300,90,fl_main+fl_park:east,550,mark_zebra_crossing,,
feature_218,traffic_signal,655,3895,0,fl_main+fl_fletcher,,traffic_signal_dynamic,fl_main+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_219,traffic_signal,1145,3895,0,fl_main+fl_fletcher,,traffic_signal_dynamic,fl_main+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_220,traffic_signal,655,4705,180,fl_main+fl_fletcher,,traffic_signal_dynamic,fl_main+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_221,traffic_signal,1145,4705,180,fl_main+fl_fletcher,,traffic_signal_dynamic,fl_main+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_222,traffic_signal,495,4055,270,fl_main+fl_fletcher,,traffic_signal_dynamic,fl_main+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_223,traffic_signal,495,4545,270,fl_main+fl_fletcher,,traffic_signal_dynamic,fl_main+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_224,traffic_signal,1305,4055,90,fl_main+fl_fletcher,,traffic_signal_dynamic,fl_main+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_225,traffic_signal,1305,4545,90,fl_main+fl_fletcher,,traffic_signal_dynamic,fl_main+fl_fletcher,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
feature_226,crosswalk,900,3985,0,fl_main+fl_fletcher:north,550,mark_zebra_crossing,,
feature_227,crosswalk,900,4615,0,fl_main+fl_fletcher:south,550,mark_zebra_crossing,,
feature_228,crosswalk,585,4300,90,fl_main+fl_fletcher:west,550,mark_zebra_crossing,,
feature_229,crosswalk,1215,4300,90,fl_main+fl_fletcher:east,550,mark_zebra_crossing,,
feature_230,traffic_signal,5855,5495,0,fl_bruce_reynolds+fl_hudson_terrace,,traffic_signal_dynamic,fl_bruce_reynolds+fl_hudson_terrace,red_not_clear|yellow_not_clear|green_not_clear|red_clear|yellow_clear|green_clear
