building_id,profile,height_px,roof_style,roof_inset,penthouses,shadow_scale
58,concrete_midrise,33,dark,2,2,1.0
59,stone_midrise,30,tan,5,2,1.3
60,industrial,34,dark,6,3,1.3
61,brick_midrise,32,tan,6,1,0.9
62,brick_midrise,26,tan,2,2,1.1
63,concrete_midrise,27,brown,6,1,1.1
64,industrial,28,brown,7,2,1.3
65,industrial,27,brown,3,2,1.1
66,brick_midrise,25,light,8,3,1.1
67,brick_midrise,20,light,4,2,1.3
68,stone_midrise,19,tan,7,2,1.3
69,stone_midrise,27,tan,4,3,1.3
70,industrial,16,brown,8,3,1.3
71,brick_midrise,26,tan,4,3,1.1
72,brick_midrise,31,brown,4,2,1.3
73,concrete_midrise,16,dark,3,3,1.2
74,brick_midrise,36,dark,8,2,0.9
75,industrial,29,dark,5,2,1.3
76,concrete_midrise,34,dark,6,2,1.1
77,brick_midrise,17,dark,7,3,0.9
78,industrial,21,dark,3,1,1.3
79,stone_midrise,19,light,5,2,1.0
80,commercial_lowrise,35,light,4,1,1.0
81,brick_midrise,20,tan,3,1,1.0
82,brick_midrise,17,tan,4,1,0.9
83,commercial_lowrise,16,light,5,2,1.1
84,brick_midrise,23,light,8,1,1.1
85,brick_midrise,35,dark,6,2,1.1
86,industrial,21,brown,5,1,1.0
87,brick_midrise,16,tan,4,2,1.0
88,industrial,19,dark,3,3,1.2
89,commercial_lowrise,18,light,4,1,1.2
90,commercial_lowrise,18,tan,4,3,1.2
91,commercial_lowrise,33,light,5,2,1.0
92,brick_midrise,24,light,4,3,0.9
93,stone_midrise,18,light,5,3,0.9
94,commercial_lowrise,26,tan,6,1,1.3
95,stone_midrise,20,tan,8,1,1.2
96,commercial_lowrise,17,tan,3,3,1.0
97,brick_midrise,30,light,2,3,1.2
98,brick_midrise,27,tan,6,3,0.9
99,brick_midrise,34,tan,7,1,1.0
100,concrete_midrise,21,brown,2,3,1.0
101,concrete_midrise,34,brown,5,2,1.2
102,commercial_lowrise,17,tan,4,1,0.9
103,stone_midrise,27,tan,8,1,0.9
104,brick_midrise,21,brown,7,1,1.2
105,commercial_lowrise,16,light,7,3,0.9
106,concrete_midrise,29,brown,6,3,1.3
107,commercial_lowrise,16,tan,5,1,1.3
108,commercial_lowrise,17,tan,7,2,1.1
109,industrial,26,dark,3,2,1.3
110,industrial,22,brown,5,3,1.3
111,brick_midrise,23,brown,4,1,1.2
112,brick_midrise,19,brown,6,3,1.1
113,commercial_lowrise,29,light,8,1,0.9
114,brick_midrise,32,tan,5,2,1.1
115,industrial,26,brown,3,2,1.3
116,stone_midrise,19,tan,5,2,1.3
117,brick_midrise,23,dark,6,2,0.9
118,brick_midrise,33,brown,5,2,1.0
119,concrete_midrise,18,brown,5,1,1.0
120,stone_midrise,35,tan,6,2,1.1
121,commercial_lowrise,22,light,6,2,1.3
122,concrete_midrise,22,dark,2,3,1.3
123,industrial,29,dark,5,3,0.9
124,industrial,33,brown,5,2,1.1
125,commercial_lowrise,21,tan,7,1,1.2
126,stone_midrise,28,tan,6,1,1.3
127,commercial_lowrise,29,light,3,1,0.9
128,brick_midrise,23,light,8,2,1.2
129,concrete_midrise,28,brown,2,3,1.2
130,concrete_midrise,18,brown,3,3,1.0
131,stone_midrise,19,tan,4,2,0.9
132,brick_midrise,17,brown,8,1,1.0
133,stone_midrise,34,tan,2,2,1.2
134,industrial,24,brown,8,3,1.3
135,commercial_lowrise,36,light,7,1,1.3
136,industrial,21,brown,2,3,1.2
137,industrial,28,brown,4,3,0.9
138,stone_midrise,33,light,2,2,1.2
139,brick_midrise,30,brown,8,1,1.3
140,commercial_lowrise,18,tan,8,3,0.9
141,concrete_midrise,26,dark,5,3,0.9
142,brick_midrise,16,brown,2,1,1.2
143,industrial,29,dark,4,2,1.0
144,stone_midrise,22,tan,2,2,1.1
145,concrete_midrise,34,dark,4,2,1.0
146,brick_midrise,32,tan,7,1,1.3
147,industrial,27,dark,8,2,1.2
148,brick_midrise,26,tan,2,3,1.2
149,commercial_lowrise,27,tan,4,3,0.9
150,commercial_lowrise,27,light,2,1,1.2
151,brick_midrise,30,light,4,1,1.2
152,brick_midrise,24,dark,7,2,1.3
153,industrial,35,dark,5,3,0.9
154,brick_midrise,28,dark,4,2,1.0
155,commercial_lowrise,26,light,8,2,1.3
156,brick_midrise,24,dark,6,3,1.2
157,brick_midrise,25,light,7,3,0.9
158,brick_midrise,18,brown,6,1,1.0
159,industrial,19,brown,8,2,0.9
160,commercial_lowrise,27,light,5,3,1.3
161,concrete_midrise,29,dark,5,1,1.3
162,industrial,20,brown,2,1,1.0
163,brick_midrise,21,dark,2,2,1.2
164,stone_midrise,21,light,3,3,1.1
165,commercial_lowrise,17,tan,5,2,1.2
166,stone_midrise,26,light,2,2,1.2
167,stone_midrise,24,light,4,2,1.3
168,stone_midrise,25,tan,3,2,1.3
169,stone_midrise,18,light,7,3,1.3
170,commercial_lowrise,20,tan,4,3,1.3
171,commercial_lowrise,34,light,2,1,1.0
172,commercial_lowrise,17,light,6,1,1.0
173,brick_midrise,16,tan,6,2,1.0
174,industrial,17,brown,8,3,1.1
175,brick_midrise,20,light,8,2,0.9
176,stone_midrise,28,tan,6,2,1.2
177,brick_midrise,31,light,2,1,1.1
178,brick_midrise,20,dark,4,1,1.3
179,industrial,17,brown,8,1,1.1
180,commercial_lowrise,29,tan,2,3,1.2
181,brick_midrise,16,light,6,1,1.0
182,concrete_midrise,21,dark,6,2,1.1
183,industrial,18,brown,7,1,1.0
184,brick_midrise,28,light,2,2,1.1
185,industrial,33,dark,4,1,0.9
186,concrete_midrise,27,brown,4,3,1.1
187,concrete_midrise,18,brown,5,3,1.3
188,concrete_midrise,33,brown,7,3,1.0
189,brick_midrise,16,light,6,2,1.1
190,stone_midrise,18,light,6,2,0.9
191,stone_midrise,35,light,6,1,1.3
192,brick_midrise,22,tan,6,3,1.0
193,brick_midrise,34,light,8,3,0.9
194,industrial,31,dark,3,3,1.3
195,brick_midrise,28,dark,8,1,0.9
196,brick_midrise,30,tan,4,2,1.3
197,brick_midrise,18,tan,2,1,1.3
198,brick_midrise,17,tan,5,3,1.3
199,concrete_midrise,29,brown,4,3,0.9
200,brick_midrise,20,tan,8,2,0.9
201,concrete_midrise,29,dark,6,1,1.1
202,brick_midrise,21,brown,2,2,0.9
203,stone_midrise,21,tan,4,3,1.0
204,commercial_lowrise,35,light,4,3,1.2
205,stone_midrise,17,tan,7,3,1.0
206,stone_midrise,17,tan,3,1,0.9
207,commercial_lowrise,35,light,2,2,1.2
208,industrial,26,dark,8,2,1.1
209,concrete_midrise,18,brown,2,3,1.3
210,industrial,23,dark,8,3,1.0
211,commercial_lowrise,19,tan,6,3,1.3
212,stone_midrise,24,tan,5,2,1.0
213,concrete_midrise,18,dark,5,2,1.2
214,brick_midrise,22,tan,3,3,1.2
215,brick_midrise,31,light,6,2,1.1
216,concrete_midrise,30,brown,7,3,0.9
217,brick_midrise,28,dark,3,2,1.0
218,commercial_lowrise,23,tan,3,2,1.0
219,brick_midrise,21,light,8,2,1.2
220,concrete_midrise,31,dark,4,1,0.9
221,concrete_midrise,27,brown,4,1,1.0
222,concrete_midrise,33,brown,5,3,1.1
223,brick_midrise,19,light,3,1,0.9
224,brick_midrise,25,dark,5,1,0.9
225,concrete_midrise,25,dark,5,3,1.1
226,concrete_midrise,33,dark,5,2,1.0
227,commercial_lowrise,34,light,7,1,1.0
228,concrete_midrise,21,dark,3,2,1.0
229,industrial,18,dark,4,1,1.2
230,brick_midrise,18,light,2,3,1.2
231,concrete_midrise,35,dark,7,3,1.2
232,commercial_lowrise,31,light,6,2,1.1
233,concrete_midrise,34,dark,5,3,1.0
234,industrial,28,dark,2,3,1.1
235,commercial_lowrise,26,light,2,2,1.3
236,concrete_midrise,17,dark,2,3,1.1
237,stone_midrise,27,tan,5,1,1.0
238,brick_midrise,30,light,4,1,1.0
239,concrete_midrise,33,brown,5,1,1.1
240,brick_midrise,33,light,5,3,1.3
241,brick_midrise,27,dark,3,2,1.1
242,brick_midrise,34,dark,3,1,0.9
243,concrete_midrise,30,dark,8,3,0.9
244,brick_midrise,18,brown,3,1,1.0
245,brick_midrise,31,dark,4,3,1.1
246,brick_midrise,24,brown,7,3,0.9
247,brick_midrise,36,dark,4,1,0.9
248,industrial,19,dark,8,1,1.1
249,concrete_midrise,30,brown,5,1,1.0
250,brick_midrise,25,light,8,3,1.0
251,industrial,32,brown,6,1,0.9
252,industrial,25,brown,4,1,1.1
253,brick_midrise,27,tan,8,3,1.0
254,commercial_lowrise,19,light,7,2,1.1
255,brick_midrise,35,tan,8,3,1.2
256,stone_midrise,20,light,5,3,1.3
257,brick_midrise,33,dark,2,2,1.0
258,brick_midrise,17,dark,7,1,1.2
259,brick_midrise,26,light,6,3,0.9
260,stone_midrise,28,tan,6,3,1.0
261,brick_midrise,36,brown,6,2,1.1
262,stone_midrise,33,tan,3,3,1.3
263,industrial,29,dark,6,1,0.9
264,concrete_midrise,24,brown,7,3,1.1
265,brick_midrise,24,light,8,2,1.0
266,industrial,26,brown,7,2,1.0
267,stone_midrise,17,light,3,2,1.2
268,concrete_midrise,26,dark,6,2,1.1
269,commercial_lowrise,22,tan,3,3,0.9
270,stone_midrise,20,tan,2,3,1.0
271,commercial_lowrise,20,tan,2,1,1.1
272,brick_midrise,22,dark,6,2,0.9
273,concrete_midrise,18,dark,7,2,1.2
274,stone_midrise,27,tan,2,2,1.0
275,commercial_lowrise,23,light,4,2,1.1
276,stone_midrise,30,tan,3,3,1.3
277,brick_midrise,31,brown,7,2,1.0
278,commercial_lowrise,36,light,7,2,0.9
279,stone_midrise,20,tan,6,1,0.9
280,concrete_midrise,25,brown,3,3,0.9
281,concrete_midrise,20,dark,4,3,1.3
282,brick_midrise,25,dark,7,1,1.0
283,brick_midrise,25,tan,5,3,0.9
284,commercial_lowrise,32,tan,5,3,1.1
285,concrete_midrise,35,brown,2,3,1.2
286,industrial,22,brown,5,1,0.9
287,stone_midrise,20,light,2,2,1.3
288,industrial,17,dark,8,1,0.9
289,brick_midrise,26,tan,7,3,0.9
290,industrial,34,brown,6,1,1.0
291,industrial,26,brown,6,1,1.0
292,commercial_lowrise,36,light,5,3,0.9
293,brick_midrise,34,light,6,1,1.0
294,industrial,36,dark,8,3,1.3
295,commercial_lowrise,25,tan,5,3,1.3
296,brick_midrise,18,dark,6,3,1.0
297,industrial,17,dark,3,2,1.2
298,concrete_midrise,30,dark,6,3,0.9
299,brick_midrise,17,tan,6,2,1.0
300,stone_midrise,21,tan,6,2,1.3
301,brick_midrise,25,brown,7,3,1.2
302,industrial,35,dark,3,1,0.9
303,commercial_lowrise,29,light,6,1,1.2
304,stone_midrise,26,light,6,1,1.3
305,concrete_midrise,34,brown,3,3,1.3
306,industrial,25,brown,3,1,1.1
307,industrial,24,brown,2,1,1.0
308,industrial,27,dark,5,3,1.1
309,brick_midrise,36,light,2,2,1.0
310,brick_midrise,25,light,4,1,0.9
311,brick_midrise,32,brown,3,3,1.2
312,concrete_midrise,25,brown,6,3,0.9
313,brick_midrise,33,dark,4,3,1.0
314,industrial,21,brown,6,2,0.9
315,brick_midrise,33,light,2,1,1.3
316,commercial_lowrise,31,light,3,3,1.1
317,concrete_midrise,18,brown,2,1,0.9
318,industrial,33,brown,5,3,1.3
319,stone_midrise,28,light,8,1,1.0
320,brick_midrise,32,dark,8,1,1.1
321,industrial,33,dark,2,1,1.2
322,commercial_lowrise,18,light,5,3,0.9
323,brick_midrise,18,dark,7,1,1.0
324,brick_midrise,30,brown,7,3,0.9
325,brick_midrise,35,dark,3,2,1.3
326,brick_midrise,21,tan,2,1,1.2
327,brick_midrise,21,tan,3,1,1.1
328,brick_midrise,32,brown,8,1,1.3
329,concrete_midrise,24,brown,5,1,1.3
330,brick_midrise,36,dark,4,3,1.1
331,industrial,16,dark,3,3,1.2
332,stone_midrise,35,light,6,2,0.9
333,commercial_lowrise,36,tan,3,3,1.1
334,stone_midrise,23,light,7,2,1.2
335,brick_midrise,24,tan,5,3,1.3
336,brick_midrise,32,light,7,2,1.0
337,stone_midrise,26,light,3,1,1.1
338,brick_midrise,33,tan,4,2,1.2
339,brick_midrise,30,light,2,2,0.9
340,brick_midrise,30,tan,6,3,1.1
341,industrial,20,brown,4,3,1.2
342,stone_midrise,34,tan,2,3,1.2
343,industrial,29,dark,8,3,1.3
344,stone_midrise,30,light,5,1,1.3
345,concrete_midrise,20,dark,2,3,1.3
346,commercial_lowrise,21,light,6,3,1.2
347,brick_midrise,32,brown,4,3,1.1
348,brick_midrise,35,light,7,1,0.9
349,brick_midrise,23,brown,5,3,1.1
350,stone_midrise,35,light,8,1,1.3
351,concrete_midrise,36,brown,3,1,1.0
352,commercial_lowrise,31,light,7,3,0.9
353,brick_midrise,21,brown,6,3,1.2
354,commercial_lowrise,25,tan,2,2,1.3
355,stone_midrise,28,light,5,2,1.2
356,stone_midrise,19,light,7,3,1.1
357,concrete_midrise,17,dark,2,1,1.2
358,stone_midrise,28,tan,6,1,1.3
359,concrete_midrise,33,brown,5,3,1.3
360,brick_midrise,22,dark,8,1,1.3
361,stone_midrise,19,light,6,3,1.3
362,brick_midrise,29,brown,7,3,0.9
363,commercial_lowrise,29,light,5,3,0.9
364,brick_midrise,24,brown,3,2,1.0
365,brick_midrise,18,brown,3,3,1.0
366,brick_midrise,23,tan,2,1,1.1
367,concrete_midrise,18,dark,8,3,1.0
368,commercial_lowrise,30,tan,2,2,1.1
369,stone_midrise,33,tan,6,1,1.2
370,industrial,21,brown,6,1,1.0
371,concrete_midrise,26,dark,8,1,1.0
372,brick_midrise,36,dark,6,2,1.1
373,brick_midrise,20,brown,2,3,1.2
374,industrial,31,dark,7,2,1.3
375,brick_midrise,23,dark,8,2,1.1
376,brick_midrise,34,dark,5,3,1.2
377,brick_midrise,31,brown,8,1,1.2
378,brick_midrise,25,dark,5,2,1.0
379,industrial,16,dark,4,2,1.0
380,brick_midrise,32,tan,6,2,1.1
381,industrial,35,dark,8,1,1.1
382,commercial_lowrise,19,light,8,1,0.9
383,stone_midrise,30,light,8,1,1.3
384,concrete_midrise,22,dark,3,1,1.2
385,brick_midrise,18,tan,5,3,1.0
386,brick_midrise,34,tan,4,1,1.1
387,stone_midrise,18,light,5,2,1.1
388,concrete_midrise,23,brown,2,2,1.2
389,commercial_lowrise,33,tan,5,3,1.3
390,commercial_lowrise,30,tan,8,1,0.9
391,commercial_lowrise,35,tan,6,2,1.3
392,industrial,35,dark,4,2,1.0
393,brick_midrise,16,brown,5,1,0.9
394,brick_midrise,26,tan,7,1,1.3
395,industrial,16,brown,4,1,1.1
396,stone_midrise,35,tan,4,2,1.2
397,industrial,32,brown,2,1,0.9
398,stone_midrise,16,tan,8,3,1.1
399,stone_midrise,24,tan,2,1,1.0
400,industrial,30,dark,3,2,1.2
401,concrete_midrise,31,dark,3,1,0.9
402,concrete_midrise,32,dark,6,2,0.9
403,brick_midrise,32,brown,8,2,0.9
404,concrete_midrise,33,dark,2,1,1.2
405,industrial,18,brown,5,2,1.1
406,brick_midrise,18,dark,8,2,1.1
407,concrete_midrise,17,dark,2,2,1.0
408,brick_midrise,20,tan,3,2,0.9
409,commercial_lowrise,35,tan,3,1,1.0
410,commercial_lowrise,33,light,2,2,1.1
411,stone_midrise,26,tan,5,1,1.0
412,concrete_midrise,32,brown,3,2,0.9
413,stone_midrise,21,light,2,2,1.3
414,brick_midrise,32,dark,8,2,1.0
415,concrete_midrise,18,brown,5,2,1.2
416,commercial_lowrise,18,light,2,3,1.1
417,brick_midrise,31,brown,4,2,0.9
418,concrete_midrise,32,dark,2,1,1.1
419,brick_midrise,27,brown,2,1,1.3
420,industrial,18,dark,4,3,1.3
421,concrete_midrise,19,dark,7,1,1.0
422,concrete_midrise,22,dark,7,3,1.3
423,commercial_lowrise,26,tan,7,2,1.0
424,industrial,22,dark,4,3,1.1
425,brick_midrise,33,dark,5,3,1.0
426,concrete_midrise,27,dark,7,1,1.0
427,stone_midrise,31,light,5,2,1.1
428,brick_midrise,30,brown,5,3,1.2
429,brick_midrise,20,dark,2,2,1.2
430,commercial_lowrise,21,tan,2,1,1.3
431,industrial,21,brown,2,3,1.0
432,concrete_midrise,28,dark,8,2,1.2
433,commercial_lowrise,20,tan,3,2,1.0
434,industrial,23,brown,3,3,1.0
435,industrial,18,brown,7,2,1.1
436,commercial_lowrise,35,light,4,2,1.3
437,industrial,33,dark,7,1,0.9
438,commercial_lowrise,32,light,8,3,1.0
439,industrial,33,brown,6,1,1.3
440,brick_midrise,34,tan,2,3,0.9
441,industrial,28,brown,3,1,1.3
442,concrete_midrise,32,dark,3,2,1.3
443,stone_midrise,35,light,7,1,0.9
444,stone_midrise,33,light,7,3,1.3
445,concrete_midrise,28,brown,8,1,1.2
446,brick_midrise,30,dark,2,3,0.9
447,industrial,35,brown,4,1,0.9
448,stone_midrise,31,light,6,1,0.9
449,concrete_midrise,29,dark,4,2,0.9
450,brick_midrise,36,light,7,3,1.3
451,commercial_lowrise,27,tan,4,2,1.0
452,brick_midrise,25,brown,4,3,1.2
453,commercial_lowrise,26,light,4,1,1.0
454,concrete_midrise,28,dark,6,2,1.3
455,industrial,28,brown,8,3,1.1
456,concrete_midrise,18,dark,8,1,0.9
457,stone_midrise,19,tan,2,3,1.0
458,brick_midrise,23,tan,6,3,1.0
459,commercial_lowrise,33,tan,6,2,1.0
460,brick_midrise,33,brown,5,3,1.2
461,industrial,18,brown,3,3,0.9
462,brick_midrise,30,brown,4,1,1.1
463,stone_midrise,23,tan,8,3,1.0
464,commercial_lowrise,28,light,8,1,1.3
465,stone_midrise,28,tan,5,3,1.0
466,commercial_lowrise,21,tan,7,3,1.2
467,brick_midrise,23,brown,4,3,1.2
468,brick_midrise,34,tan,2,3,1.1
469,industrial,28,brown,8,3,1.2
470,concrete_midrise,26,dark,7,2,1.1
471,commercial_lowrise,21,tan,7,2,0.9
472,stone_midrise,20,tan,8,2,0.9
473,stone_midrise,21,light,5,3,1.2
474,commercial_lowrise,22,light,5,1,1.2
475,commercial_lowrise,18,light,7,2,0.9
476,brick_midrise,28,brown,6,3,1.0
477,stone_midrise,24,light,2,1,1.0
478,brick_midrise,24,dark,6,1,1.1
479,commercial_lowrise,28,light,2,2,1.3
480,stone_midrise,28,light,3,1,1.2
481,industrial,31,dark,3,2,1.3
482,concrete_midrise,18,dark,5,1,1.3
483,brick_midrise,24,brown,7,1,1.3
484,commercial_lowrise,19,light,3,3,0.9
485,stone_midrise,31,light,6,3,1.0
486,brick_midrise,25,tan,2,1,1.0
487,concrete_midrise,29,dark,6,1,0.9
488,industrial,35,brown,5,2,1.1
489,concrete_midrise,36,brown,5,2,1.0
490,brick_midrise,33,light,5,3,1.1
491,stone_midrise,16,tan,8,1,0.9
492,brick_midrise,28,dark,8,1,1.1
493,industrial,28,brown,3,3,0.9
494,commercial_lowrise,31,light,7,2,1.3
495,industrial,26,dark,8,2,1.1
496,concrete_midrise,36,brown,4,1,1.2
497,brick_midrise,18,brown,8,1,1.2
498,commercial_lowrise,21,light,2,3,1.2
499,concrete_midrise,17,brown,6,3,1.1
500,commercial_lowrise,24,light,2,3,1.2
501,concrete_midrise,33,dark,3,1,0.9
502,commercial_lowrise,26,light,6,3,1.2
503,stone_midrise,26,light,2,2,1.2
504,commercial_lowrise,31,tan,8,2,1.2
505,stone_midrise,24,light,7,2,1.2
